jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
,145,612434,Miguel Castro,/api/v1/people/612434,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-21T12:31:06.594474
20,145,678246,Miguel Vargas,/api/v1/people/678246,5,Third Base,Infielder,3B,A,Active,,2025-08-21T12:31:06.594474
18,145,643565,Mike Tauchman,/api/v1/people/643565,9,Outfielder,Outfielder,RF,A,Active,,2025-08-21T12:31:06.594474
61,145,678024,Mike Vasil,/api/v1/people/678024,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:06.594474
67,145,669391,Owen White,/api/v1/people/669391,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right hip impingement.,2025-08-21T12:31:06.594474
66,145,672860,Prelander Berroa,/api/v1/people/672860,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Tommy John surgery recovery.,2025-08-21T12:31:06.594474
59,145,680732,Sean Burke,/api/v1/people/680732,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:06.594474
64,145,681343,Shane Smith,/api/v1/people/681343,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:06.594474
36,145,621051,Steven Wilson,/api/v1/people/621051,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:06.594474
30,145,671284,Tim Elko,/api/v1/people/671284,3,First Base,Infielder,1B,RM,Reassigned to Minors,,2025-08-21T12:31:06.594474
70,145,641302,Tyler Alexander,/api/v1/people/641302,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:06.594474
40,145,656457,Tyler Gilbert,/api/v1/people/656457,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:06.594474
66,145,682790,Wikelman González,/api/v1/people/682790,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:06.594474
37,145,683770,Will Robertson,/api/v1/people/683770,7,Outfielder,Outfielder,LF,RM,Reassigned to Minors,,2025-08-21T12:31:06.594474
94,145,672782,Yoendrys Gómez,/api/v1/people/672782,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:06.594474
