jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
39,146,691587,Eury Pérez,/api/v1/people/691587,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.005570
56,146,676206,Freddy Tarnok,/api/v1/people/676206,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:12.005570
62,146,666277,George Soriano,/api/v1/people/666277,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:12.005570
21,146,688363,Graham Pauley,/api/v1/people/688363,5,Third Base,Infielder,3B,A,Active,,2025-08-07T16:32:12.005570
18,146,665052,Griffin Conine,/api/v1/people/665052,7,Outfielder,Outfielder,LF,D60,Injured 60-Day,Left shoulder dislocation.,2025-08-07T16:32:12.005570
64,146,681715,Heriberto Hernandez,/api/v1/people/681715,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T16:32:12.005570
87,146,805300,Jakob Marsee,/api/v1/people/805300,8,Outfielder,Outfielder,CF,A,Active,,2025-08-07T16:32:12.005570
26,146,676083,Janson Junk,/api/v1/people/676083,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.005570
68,146,691858,Jared Serna,/api/v1/people/691858,6,Shortstop,Infielder,SS,RM,Reassigned to Minors,,2025-08-07T16:32:12.005570
46,146,691594,Javier Sanoja,/api/v1/people/691594,4,Second Base,Infielder,2B,A,Active,,2025-08-07T16:32:12.005570
38,146,622786,Jesus Tinoco,/api/v1/people/622786,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right forearm strain.,2025-08-07T16:32:12.005570
,146,686894,Joey Wiemer,/api/v1/people/686894,7,Outfielder,Outfielder,LF,RM,Reassigned to Minors,,2025-08-07T16:32:12.005570
66,146,681006,Josh Simpson,/api/v1/people/681006,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.005570
28,146,669065,Kyle Stowers,/api/v1/people/669065,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T16:32:12.005570
84,146,669199,Lake Bachar,/api/v1/people/669199,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.005570
34,146,689414,Liam Hicks,/api/v1/people/689414,2,Catcher,Catcher,C,A,Active,,2025-08-07T16:32:12.005570
23,146,676974,Max Meyer,/api/v1/people/676974,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Left hip impingement.,2025-08-07T16:32:12.005570
24,146,691185,Maximo Acosta,/api/v1/people/691185,6,Shortstop,Infielder,SS,RM,Reassigned to Minors,,2025-08-07T16:32:12.005570
,146,656848,Michael Petersen,/api/v1/people/656848,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:12.005570
6,146,672640,Otto Lopez,/api/v1/people/672640,4,Second Base,Infielder,2B,A,Active,,2025-08-07T16:32:12.005570
32,146,678692,Ronny Henriquez,/api/v1/people/678692,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.005570
65,146,687473,Ryan Gusto,/api/v1/people/687473,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:12.005570
35,146,677960,Ryan Weathers,/api/v1/people/677960,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Left lat strain.,2025-08-07T16:32:12.005570
22,146,645261,Sandy Alcantara,/api/v1/people/645261,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.005570
75,146,687859,Troy Johnston,/api/v1/people/687859,O,Outfield,Outfielder,OF,A,Active,,2025-08-07T16:32:12.005570
30,146,663969,Tyler Phillips,/api/v1/people/663969,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.005570
,146,676604,Tyler Zuber,/api/v1/people/676604,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:12.005570
83,146,678368,Valente Bellozo,/api/v1/people/678368,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.005570
10,146,683748,Victor Mesa Jr.,/api/v1/people/683748,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,,2025-08-07T16:32:12.005570
9,146,669364,Xavier Edwards,/api/v1/people/669364,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T16:32:12.005570
