person,jerseyNumber,position,status,parentTeamId,note
"{'id': 689288, 'fullName': 'Matt Koperniak', 'link': '/api/v1/people/689288'}",29,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",138,
"{'id': 694335, 'fullName': 'Matt Svanson', 'link': '/api/v1/people/694335'}",49,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 669461, 'fullName': 'Matthew Liberatore', 'link': '/api/v1/people/669461'}",52,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 700241, 'fullName': 'Michael McGreevy', 'link': '/api/v1/people/700241'}",36,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 672279, 'fullName': 'Michael Siani', 'link': '/api/v1/people/672279'}",22,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",138,
"{'id': 571945, 'fullName': 'Miles Mikolas', 'link': '/api/v1/people/571945'}",39,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 571448, 'fullName': 'Nolan Arenado', 'link': '/api/v1/people/571448'}",28,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'D10', 'description': 'Injured 10-Day'}",138,Right shoulder strain.
"{'id': 669357, 'fullName': 'Nolan Gorman', 'link': '/api/v1/people/669357'}",16,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 686780, 'fullName': 'Pedro Pagés', 'link': '/api/v1/people/686780'}",43,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 676617, 'fullName': ""Riley O'Brien"", 'link': '/api/v1/people/676617'}",55,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 682610, 'fullName': 'Roddery Muñoz', 'link': '/api/v1/people/682610'}",35,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 681676, 'fullName': 'Ryan Fernandez', 'link': '/api/v1/people/681676'}",64,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 691828, 'fullName': 'Sem Robberse', 'link': '/api/v1/people/691828'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",138,
"{'id': 543243, 'fullName': 'Sonny Gray', 'link': '/api/v1/people/543243'}",54,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 694358, 'fullName': 'Tekoah Roby', 'link': '/api/v1/people/694358'}",38,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",138,
"{'id': 695336, 'fullName': 'Thomas Saggese', 'link': '/api/v1/people/695336'}",25,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 693311, 'fullName': 'Tink Hence', 'link': '/api/v1/people/693311'}",30,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",138,
"{'id': 687363, 'fullName': 'Victor Scott II', 'link': '/api/v1/people/687363'}",11,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 575929, 'fullName': 'Willson Contreras', 'link': '/api/v1/people/575929'}",40,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 650968, 'fullName': 'Yohel Pozo', 'link': '/api/v1/people/650968'}",63,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",138,
"{'id': 668868, 'fullName': 'Zack Thompson', 'link': '/api/v1/people/668868'}",57,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",138,Left shoulder strain.
