person,jerseyNumber,position,status,parentTeamId,note
"{'id': 656605, 'fullName': 'Mitch Keller', 'link': '/api/v1/people/656605'}",23,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 693304, 'fullName': 'Nick Gonzales', 'link': '/api/v1/people/693304'}",39,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 694377, 'fullName': 'Nick Yorke', 'link': '/api/v1/people/694377'}",38,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",134,
"{'id': 665833, 'fullName': 'Oneil Cruz', 'link': '/api/v1/people/665833'}",15,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 694973, 'fullName': 'Paul Skenes', 'link': '/api/v1/people/694973'}",30,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 682927, 'fullName': 'Ronny Simon', 'link': '/api/v1/people/682927'}",,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",134,
"{'id': 621366, 'fullName': 'Ryan Borucki', 'link': '/api/v1/people/621366'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 687462, 'fullName': 'Spencer Horwitz', 'link': '/api/v1/people/687462'}",2,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 802419, 'fullName': 'Thomas Harrington', 'link': '/api/v1/people/802419'}",78,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",134,
"{'id': 641835, 'fullName': 'Tim Mayza', 'link': '/api/v1/people/641835'}",18,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",134,Left shoulder lat muscle strain.
"{'id': 502054, 'fullName': 'Tommy Pham', 'link': '/api/v1/people/502054'}",28,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",134,
"{'id': 691907, 'fullName': 'Tsung-Che Cheng', 'link': '/api/v1/people/691907'}",71,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",134,
"{'id': 670990, 'fullName': 'Yohan Ramírez', 'link': '/api/v1/people/670990'}",49,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",134,
