jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
41,134,690382,Michael Darrell-Hicks,/api/v1/people/690382,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:04.960279
53,134,681347,Mike Burrows,/api/v1/people/681347,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:04.960279
23,134,656605,Mitch Keller,/api/v1/people/656605,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:04.960279
39,134,693304,Nick Gonzales,/api/v1/people/693304,4,Second Base,Infielder,2B,A,Active,,2025-08-21T12:31:04.960279
38,134,694377,Nick Yorke,/api/v1/people/694377,4,Second Base,Infielder,2B,RM,Reassigned to Minors,,2025-08-21T12:31:04.960279
15,134,665833,Oneil Cruz,/api/v1/people/665833,8,Outfielder,Outfielder,CF,D7,Injured 7-Day,Concussion.,2025-08-21T12:31:04.960279
30,134,694973,Paul Skenes,/api/v1/people/694973,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:04.960279
63,134,682927,Ronny Simon,/api/v1/people/682927,4,Second Base,Infielder,2B,A,Active,,2025-08-21T12:31:04.960279
2,134,687462,Spencer Horwitz,/api/v1/people/687462,3,First Base,Infielder,1B,A,Active,,2025-08-21T12:31:04.960279
78,134,802419,Thomas Harrington,/api/v1/people/802419,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-21T12:31:04.960279
18,134,641835,Tim Mayza,/api/v1/people/641835,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Left shoulder lat muscle strain.,2025-08-21T12:31:04.960279
28,134,502054,Tommy Pham,/api/v1/people/502054,7,Outfielder,Outfielder,LF,A,Active,,2025-08-21T12:31:04.960279
71,134,691907,Tsung-Che Cheng,/api/v1/people/691907,6,Shortstop,Infielder,SS,RM,Reassigned to Minors,,2025-08-21T12:31:04.960279
49,134,670990,Yohan Ramírez,/api/v1/people/670990,1,Pitcher,Pitcher,P,A,Active,,2025-08-21T12:31:04.960279
