game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,run_line,away,1.5,away_run_line,-166.0,0.6504766944360206,0.0226523025969433,0.0702680071998148,False,823486,1,final,2026-08-05T17:33:09.620814+00:00,5,3,8,-1.5,1.5,8.0,Loss,AWAY,0.0226523025969433,-166.0,,1.5,8.0,0.0702680071998148,0.6504766944360206,Day,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,over_total,-107.0,0.5311035874004311,0.0276573686434456,0.0293844259188924,False,823486,1,final,2026-08-05T17:33:09.620814+00:00,5,3,8,-1.5,1.5,8.0,Push,OVER,0.0276573686434456,-107.0,,,8.0,0.0293844259188924,0.5311035874004311,Day,0.02_to_0.0299,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,moneyline,away,,away_moneyline,135.0,0.5015503454278409,0.158965489533204,0.1323283790780935,False,823486,1,final,2026-08-05T17:33:09.620814+00:00,5,3,8,-1.5,1.5,8.0,Loss,AWAY,0.158965489533204,135.0,135.0,1.5,8.0,0.1323283790780935,0.5015503454278409,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,02:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,home_run_line,112.0,0.5945259431833055,0.3374560217708302,0.2324955353112569,False,823812,1,final,2026-08-05T17:33:09.620814+00:00,14,2,16,-1.5,1.5,8.0,Win,HOME,0.3374560217708302,112.0,,-1.5,8.0,0.2324955353112569,0.5945259431833055,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.0_to_8.5,-1.5
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,under,8.0,under_total,-117.0,0.5770816766205025,0.0707201383895269,0.0822672382664903,False,823812,1,final,2026-08-05T17:33:09.620814+00:00,14,2,16,-1.5,1.5,8.0,Loss,UNDER,0.0707201383895269,-117.0,,,8.0,0.0822672382664903,0.5770816766205025,Day,0.05_to_0.0749,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,home_run_line,158.0,0.4291107755570393,0.1068890453816059,0.0677884816057984,False,824865,1,final,2026-08-05T17:33:09.620814+00:00,2,1,3,-1.5,1.5,8.5,Loss,HOME,0.1068890453816059,158.0,,-1.5,8.5,0.0677884816057984,0.4291107755570393,Day,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,total,under,8.5,under_total,-114.0,0.568831760815995,0.0670083724398216,0.0772999681462292,False,824865,1,final,2026-08-05T17:33:09.620814+00:00,2,1,3,-1.5,1.5,8.5,Win,UNDER,0.0670083724398216,-114.0,,,8.5,0.0772999681462292,0.568831760815995,Day,0.05_to_0.0749,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-163.0,0.6486045408036095,0.0037047925576985,0.075829942313493,False,,,final,2026-08-05T17:33:09.620814+00:00,9,7,16,,,,Win,HOME,0.0037047925576985,-163.0,,,,0.075829942313493,0.6486045408036095,Day,0.00_to_0.0099,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,over_total,-101.0,0.5922148794983804,0.1770583605362257,0.1803519077917445,False,,,final,2026-08-05T17:33:09.620814+00:00,9,7,16,,,,Win,OVER,0.1770583605362257,-101.0,,,,0.1803519077917445,0.5922148794983804,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,home_run_line,-156.0,0.7098588477654396,0.1989021262475589,0.2572386502795253,False,823325,1,final,2026-08-05T17:33:09.620814+00:00,2,8,10,1.5,-1.5,7.0,Loss,HOME,0.1989021262475589,-156.0,,1.5,7.0,0.2572386502795253,0.7098588477654396,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,total,under,7.0,under_total,-109.0,0.6690699117273845,0.2862902650425288,0.3083561155102337,False,823325,1,final,2026-08-05T17:33:09.620814+00:00,2,8,10,1.5,-1.5,7.0,Loss,UNDER,0.2862902650425288,-109.0,,,7.0,0.3083561155102337,0.6690699117273845,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.0_to_7.5,UNBUCKETED
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,moneyline,home,,home_moneyline,112.0,0.515330904675167,0.1265070734669095,0.0825906409922803,False,823325,1,final,2026-08-05T17:33:09.620814+00:00,2,8,10,1.5,-1.5,7.0,Loss,HOME,0.1265070734669095,112.0,112.0,1.5,7.0,0.0825906409922803,0.515330904675167,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.0_to_7.5,+1.5
3a7909f4e2e9f0bedff35e657a6b5cbe,baseball,mlb,2026_03_27,08:15 PM,Houston Astros,Los Angeles Angels,run_line,away,1.5,away_run_line,-156.0,0.6605862415751855,0.0644388938669711,0.1311007784324749,False,824216,1,final,2026-08-05T17:33:09.620814+00:00,2,6,8,-1.5,1.5,8.5,Win,AWAY,0.0644388938669711,-156.0,,1.5,8.5,0.1311007784324749,0.6605862415751855,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
3a7909f4e2e9f0bedff35e657a6b5cbe,baseball,mlb,2026_03_27,08:15 PM,Houston Astros,Los Angeles Angels,moneyline,away,,away_moneyline,135.0,0.5146021061773965,0.1897148828502153,0.1550481107532458,False,824216,1,final,2026-08-05T17:33:09.620814+00:00,2,6,8,-1.5,1.5,8.5,Win,AWAY,0.1897148828502153,135.0,135.0,1.5,8.5,0.1550481107532458,0.5146021061773965,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,50_to_54.9,50_to_54.9,8.5_to_9.0,+1.5
45eec2b395c23c0449b2d9ee928b3f8d,baseball,mlb,2026_03_27,07:10 PM,Miami Marlins,Colorado Rockies,run_line,away,1.5,away_run_line,-131.0,0.6324609871077777,0.067633344866047,0.1509848802189661,False,823893,1,final,2026-08-05T17:33:09.620814+00:00,2,1,3,-1.5,1.5,7.5,Win,AWAY,0.067633344866047,-131.0,,1.5,7.5,0.1509848802189661,0.6324609871077777,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
45eec2b395c23c0449b2d9ee928b3f8d,baseball,mlb,2026_03_27,07:10 PM,Miami Marlins,Colorado Rockies,moneyline,away,,away_moneyline,163.0,0.4255019080803054,0.0714477293623143,0.0730490909516584,False,823893,1,final,2026-08-05T17:33:09.620814+00:00,2,1,3,-1.5,1.5,7.5,Loss,AWAY,0.0714477293623143,163.0,163.0,1.5,7.5,0.0730490909516584,0.4255019080803054,Night,0.05_to_0.0749,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,+1.5
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,run_line,home,1.5,home_run_line,-163.0,0.7108198258606546,0.1064055641528082,0.2394561420135216,False,823243,1,final,2026-08-05T17:33:09.620814+00:00,0,3,3,1.5,-1.5,7.5,Loss,HOME,0.1064055641528082,-163.0,,1.5,7.5,0.2394561420135216,0.7108198258606546,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,total,over,7.5,over_total,-117.0,0.5786072589763692,0.0724200775256018,0.0855777519787212,False,823243,1,final,2026-08-05T17:33:09.620814+00:00,0,3,3,1.5,-1.5,7.5,Loss,OVER,0.0724200775256018,-117.0,,,7.5,0.0855777519787212,0.5786072589763692,Day,0.05_to_0.0749,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,moneyline,home,,home_moneyline,108.0,0.5366017731101718,0.0756316436247129,0.1075293408047752,False,823243,1,final,2026-08-05T17:33:09.620814+00:00,0,3,3,1.5,-1.5,7.5,Loss,HOME,0.0756316436247129,108.0,108.0,1.5,7.5,0.1075293408047752,0.5366017731101718,Day,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,home_run_line,-200.0,0.6705804004798321,-0.0007182881691406,0.0117412014394964,False,823324,1,final,2026-08-05T17:33:09.620814+00:00,2,5,7,1.5,-1.5,7.5,Loss,HOME,-0.0007182881691406,-200.0,,1.5,7.5,0.0117412014394964,0.6705804004798321,Night,<0,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,total,under,7.5,under_total,-117.0,0.5645359022523287,0.0476097630617129,0.0550429078875534,False,823324,1,final,2026-08-05T17:33:09.620814+00:00,2,5,7,1.5,-1.5,7.5,Win,UNDER,0.0476097630617129,-117.0,,,7.5,0.0550429078875534,0.5645359022523287,Night,0.04_to_0.0499,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,moneyline,away,,away_moneyline,104.0,0.5531023368251411,0.1349176560121766,0.1233930453108537,False,823324,1,final,2026-08-05T17:33:09.620814+00:00,2,5,7,1.5,-1.5,7.5,Win,AWAY,0.1349176560121766,104.0,104.0,-1.5,7.5,0.1233930453108537,0.5531023368251411,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.5_to_8.0,-1.5
88ab453feed0e220f331817b3aec9b00,baseball,mlb,2026_03_27,07:15 PM,Atlanta Braves,Kansas City Royals,run_line,home,-1.5,home_run_line,152.0,0.4577145698276926,0.1988796715213409,0.1009478394511745,False,824946,1,final,2026-08-05T17:33:09.620814+00:00,6,0,6,-1.5,1.5,7.5,Win,HOME,0.1988796715213409,152.0,,-1.5,7.5,0.1009478394511745,0.4577145698276926,Night,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,7.5_to_8.0,-1.5
88ab453feed0e220f331817b3aec9b00,baseball,mlb,2026_03_27,07:15 PM,Atlanta Braves,Kansas City Royals,moneyline,home,,home_moneyline,-142.0,0.5902605618590105,0.0513759694279537,0.0084305596988054,False,824946,1,final,2026-08-05T17:33:09.620814+00:00,6,0,6,-1.5,1.5,7.5,Win,HOME,0.0513759694279537,-142.0,-142.0,-1.5,7.5,0.0084305596988054,0.5902605618590105,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,55_to_59.9,55_to_59.9,7.5_to_8.0,-1.5
964bf73d6e6a9d5e87ffb96d1703af2e,baseball,mlb,2026_03_27,10:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,total,over,8.5,over_total,-114.0,0.5417093702029724,0.0169943864454096,0.0192580522343609,False,823971,1,final,2026-08-05T17:33:09.620814+00:00,5,4,9,-1.5,1.5,8.5,Win,OVER,0.0169943864454096,-114.0,,,8.5,0.0192580522343609,0.5417093702029724,Night,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
dc68cc35f657fa8af1c2f9310055cb33,baseball,mlb,2026_03_27,09:45 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,home_run_line,129.0,0.4443357764384527,0.0106733724885011,0.0135883163132222,False,823162,1,final,2026-08-05T17:33:09.620814+00:00,5,1,6,-1.5,1.5,7.0,Win,HOME,0.0106733724885011,129.0,,-1.5,7.0,0.0135883163132222,0.4443357764384527,Night,0.01_to_0.0199,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,7.0_to_7.5,-1.5
f827191f31f31298e4dd836d72eabdbc,baseball,mlb,2026_03_27,07:07 PM,Toronto Blue Jays,Athletics,total,under,8.5,under_total,-102.0,0.5911514790243162,0.1694977871626376,0.1741259876291185,False,,,final,2026-08-05T17:33:09.620814+00:00,3,2,5,,,,Win,UNDER,0.1694977871626376,-102.0,,,,0.1741259876291185,0.5911514790243162,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
0b1c8f9394e800658a0fd429a8685edd,baseball,mlb,2026_03_28,08:40 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,home_run_line,-175.0,0.6641195976220815,-0.0046501561176814,0.076328893460724,False,823323,1,final,2026-08-05T17:33:09.620814+00:00,3,0,3,1.5,-1.5,8.0,Win,HOME,-0.0046501561176814,-175.0,,1.5,8.0,0.076328893460724,0.6641195976220815,Night,<0,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
0b1c8f9394e800658a0fd429a8685edd,baseball,mlb,2026_03_28,08:40 PM,San Diego Padres,Detroit Tigers,total,over,8.0,over_total,-116.0,0.5605862581336581,0.0433240704809284,0.0508663175687014,False,823323,1,final,2026-08-05T17:33:09.620814+00:00,3,0,3,1.5,-1.5,8.0,Loss,OVER,0.0433240704809284,-116.0,,,8.0,0.0508663175687014,0.5605862581336581,Night,0.04_to_0.0499,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,03:07 PM,Toronto Blue Jays,Athletics,total,over,8.0,over_total,-117.0,0.5513579218321227,0.0226642847181729,0.0264466903757063,False,,,final,2026-08-05T17:33:09.620814+00:00,8,7,15,,,,Win,OVER,0.0226642847181729,-117.0,,,,0.0264466903757063,0.5513579218321227,Day,0.02_to_0.0299,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,03:07 PM,Toronto Blue Jays,Athletics,moneyline,away,,away_moneyline,152.0,0.4213493042099702,0.0072335132757916,0.0406580569796874,False,,,final,2026-08-05T17:33:09.620814+00:00,8,7,15,,,,Loss,AWAY,0.0072335132757916,152.0,152.0,,,0.0406580569796874,0.4213493042099702,Day,0.00_to_0.0099,plus_151_to_plus_200,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50,<50,UNBUCKETED,UNBUCKETED
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,run_line,home,-1.5,home_run_line,119.0,0.4791080763882728,0.0827522428458729,0.0413837708321995,False,823892,1,final,2026-08-05T17:33:09.620814+00:00,4,3,7,-1.5,1.5,7.5,Loss,HOME,0.0827522428458729,119.0,,-1.5,7.5,0.0413837708321995,0.4791080763882728,Day,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,total,over,7.5,over_total,-105.0,0.5441932524550434,0.0624725405074655,0.0655961675328388,False,823892,1,final,2026-08-05T17:33:09.620814+00:00,4,3,7,-1.5,1.5,7.5,Loss,OVER,0.0624725405074655,-105.0,,,7.5,0.0655961675328388,0.5441932524550434,Day,0.05_to_0.0749,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,07:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,home_run_line,141.0,0.4453484897383992,0.0312898602695422,0.0519786243046398,False,824213,1,final,2026-08-05T17:33:09.620814+00:00,11,9,20,-1.5,1.5,8.5,Win,HOME,0.0312898602695422,141.0,,-1.5,8.5,0.0519786243046398,0.4453484897383992,Night,0.03_to_0.0399,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,07:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,over_total,-121.0,0.5806252596534311,0.0608437312207336,0.073181823834083,False,824213,1,final,2026-08-05T17:33:09.620814+00:00,11,9,20,-1.5,1.5,8.5,Win,OVER,0.0608437312207336,-121.0,,,8.5,0.073181823834083,0.5806252596534311,Night,0.05_to_0.0749,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
