game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,home_moneyline,102.0,0.5751020977061774,0.1617062373664783,0.1585355268298806,False,,,final,2026-08-29T18:41:47.268623+00:00,7,11,18,,,,Loss,HOME,0.1617062373664783,102.0,102.0,,,0.1585355268298806,0.5751020977061774,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,moneyline,home,,home_moneyline,-166.0,0.7823539895010215,0.2536515735377813,0.4210616120727172,False,,,final,2026-08-29T18:41:47.268623+00:00,5,2,7,,,,Win,HOME,0.2536515735377813,-166.0,-166.0,,,0.4210616120727172,0.7823539895010215,Day,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,moneyline,home,,home_moneyline,-156.0,0.7313938333403164,0.2002360341994935,0.3123682133512098,False,824864,1,final,2026-08-29T18:41:47.268623+00:00,8,6,14,-1.5,1.5,9.0,Win,HOME,0.2002360341994935,-156.0,-156.0,-1.5,9.0,0.3123682133512098,0.7313938333403164,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,-1.5
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,total,under,8.0,under_total,-107.0,0.727675560574863,0.5149600460314842,0.6171772046673261,False,824538,1,final,2026-08-29T18:41:47.268623+00:00,3,2,5,1.5,-1.5,8.0,Win,UNDER,0.5149600460314842,-107.0,,,8.0,0.6171772046673261,0.727675560574863,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,UNBUCKETED
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.8702811636042185,0.3945469248115789,0.6549478951872211,False,824944,1,final,2026-08-29T18:41:47.268623+00:00,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.3945469248115789,-166.0,,1.5,8.0,0.6549478951872211,0.8702811636042185,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,+1.5
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,total,under,8.0,under_total,-105.0,0.8040284588946794,0.6563314851675517,0.7544549114938851,False,824944,1,final,2026-08-29T18:41:47.268623+00:00,1,4,5,-1.5,1.5,8.0,Win,UNDER,0.6563314851675517,-105.0,,,8.0,0.7544549114938851,0.8040284588946794,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,UNBUCKETED
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,01:40 PM,Miami Marlins,Colorado Rockies,run_line,away,1.5,away_run_line,-135.0,0.7619584656342915,0.3263721438819147,0.440602394240585,False,823891,1,final,2026-08-29T18:41:47.268623+00:00,4,3,7,-1.5,1.5,8.0,Win,AWAY,0.3263721438819147,-135.0,,1.5,8.0,0.440602394240585,0.7619584656342915,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,01:40 PM,Miami Marlins,Colorado Rockies,total,under,8.0,under_total,-114.0,0.6163699904137159,0.2850850505358018,0.3727198721043297,False,823891,1,final,2026-08-29T18:41:47.268623+00:00,4,3,7,-1.5,1.5,8.0,Win,UNDER,0.2850850505358018,-114.0,,,8.0,0.3727198721043297,0.6163699904137159,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,moneyline,home,,home_moneyline,-185.0,0.7318355005491722,0.1274222576027788,0.2357311765651409,False,823647,1,final,2026-08-29T18:41:47.268623+00:00,3,4,7,-1.5,1.5,7.5,Loss,HOME,0.1274222576027788,-185.0,-185.0,-1.5,7.5,0.2357311765651409,0.7318355005491722,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,-1.5
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,moneyline,home,,home_moneyline,-185.0,0.7823539895010215,0.2052480378799521,0.3797088700779114,False,824215,1,final,2026-08-29T18:41:47.268623+00:00,9,7,16,-1.5,1.5,8.5,Win,HOME,0.2052480378799521,-185.0,-185.0,-1.5,8.5,0.3797088700779114,0.7823539895010215,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,-1.5
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,moneyline,home,,home_moneyline,-175.0,0.685371633298722,0.0770125666122774,0.1347719915714853,False,823484,1,final,2026-08-29T18:41:47.268623+00:00,2,13,15,-1.5,1.5,9.0,Loss,HOME,0.0770125666122774,-175.0,-175.0,-1.5,9.0,0.1347719915714853,0.685371633298722,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,9.0_to_9.5,-1.5
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,moneyline,away,,away_moneyline,100.0,0.6488298337082626,0.2976596674165253,0.2976596674165253,False,825108,1,final,2026-08-29T18:41:47.268623+00:00,9,6,15,1.5,-1.5,9.0,Loss,AWAY,0.2976596674165253,100.0,100.0,-1.5,9.0,0.2976596674165253,0.6488298337082626,Night,0.10_plus,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,9.0_to_9.5,-1.5
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,09:40 PM,Seattle Mariners,New York Yankees,total,under,7.5,under_total,-105.0,0.5142429145333033,0.0039980712316873,0.0041979747932716,False,823159,1,final,2026-08-29T18:41:47.268623+00:00,2,1,3,1.5,-1.5,7.5,Win,UNDER,0.0039980712316873,-105.0,,,7.5,0.0041979747932716,0.5142429145333033,Night,0.00_to_0.0099,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,07:45 PM,St Louis Cardinals,New York Mets,moneyline,away,,away_moneyline,-156.0,0.7146763702124461,0.1728022485537577,0.269571507743862,False,,,final,2026-08-29T18:41:47.268623+00:00,2,4,6,,,,Win,AWAY,0.1728022485537577,-156.0,-156.0,,,0.269571507743862,0.7146763702124461,Night,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,total,under,8.0,under_total,-107.0,0.8331255672883533,0.6889431797954925,0.798835800955772,False,823890,1,final,2026-08-29T18:41:47.268623+00:00,4,9,13,-1.5,1.5,8.0,Loss,UNDER,0.6889431797954925,-107.0,,,8.0,0.798835800955772,0.8331255672883533,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,UNBUCKETED
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,06:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-188.0,0.7271987081711975,0.1140065316665153,0.2143322795330486,False,824863,1,final,2026-08-29T18:41:47.268623+00:00,2,5,7,1.5,-1.5,9.0,Loss,HOME,0.1140065316665153,-188.0,,1.5,9.0,0.2143322795330486,0.7271987081711975,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,moneyline,home,,home_moneyline,-156.0,0.7827197949140339,0.2844632531922606,0.4437626749799266,False,824135,1,final,2026-08-29T18:41:47.268623+00:00,3,1,4,-1.5,1.5,9.5,Win,HOME,0.2844632531922606,-156.0,-156.0,-1.5,9.5,0.4437626749799266,0.7827197949140339,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.5_to_10.0,-1.5
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,moneyline,home,,home_moneyline,-142.0,0.8352225081877156,0.423407373108642,0.6012384698142718,False,,,final,2026-08-29T18:41:47.268623+00:00,4,0,4,,,,Win,HOME,0.423407373108642,-142.0,-142.0,,,0.6012384698142718,0.8352225081877156,Night,0.10_plus,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,total,under,8.0,under_total,-114.0,0.9207671793599416,0.7715278834258785,0.9191288465424912,False,823809,1,final,2026-08-29T18:41:47.268623+00:00,2,3,5,-1.5,1.5,8.0,Win,UNDER,0.7715278834258785,-114.0,,,8.0,0.9191288465424912,0.9207671793599416,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,UNBUCKETED
a482d9f2b799c59df8b639db5cce02e5,baseball,mlb,2026_03_30,08:10 PM,Houston Astros,Boston Red Sox,total,under,8.5,under_total,-109.0,0.6989547012566693,0.3401975464462741,0.3708153256264388,False,824214,1,final,2026-08-29T18:41:47.268623+00:00,8,1,9,1.5,-1.5,8.5,Loss,UNDER,0.3401975464462741,-109.0,,,8.5,0.3708153256264388,0.6989547012566693,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,,home_moneyline,-135.0,0.7155505172925799,0.2455879375093057,0.3315437156375628,False,824539,1,final,2026-08-29T18:41:47.268623+00:00,2,0,2,-1.5,1.5,8.0,Win,HOME,0.2455879375093057,-135.0,-135.0,-1.5,8.0,0.3315437156375628,0.7155505172925799,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,-1.5
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,07:40 PM,Chicago Cubs,Los Angeles Angels,moneyline,home,,home_moneyline,-192.0,0.6635104407987876,0.0090887953814897,0.0174504871324603,False,824702,1,final,2026-08-29T18:41:47.268623+00:00,7,2,9,-1.5,1.5,9.5,Win,HOME,0.0090887953814897,-192.0,-192.0,-1.5,9.5,0.0174504871324603,0.6635104407987876,Night,0.00_to_0.0099,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,65_to_69.9,65_to_69.9,9.5_to_10.0,-1.5
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,07:15 PM,Atlanta Braves,Athletics,run_line,away,1.5,away_run_line,-163.0,0.8206813624287171,0.3241668608512429,0.5283919831875261,False,,,final,2026-08-29T18:41:47.268623+00:00,2,5,7,,,,Win,AWAY,0.3241668608512429,-163.0,,,,0.5283919831875261,0.8206813624287171,Night,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,run_line,home,1.5,home_run_line,-149.0,0.7075711472097637,0.1824511117800749,0.2718521565523114,False,823322,1,final,2026-08-29T18:41:47.268623+00:00,3,9,12,1.5,-1.5,7.5,Loss,HOME,0.1824511117800749,-149.0,,1.5,7.5,0.2718521565523114,0.7075711472097637,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,total,under,7.5,under_total,-102.0,0.7625512680051725,0.5101505503631845,0.5203535613704483,False,823322,1,final,2026-08-29T18:41:47.268623+00:00,3,9,12,1.5,-1.5,7.5,Loss,UNDER,0.5101505503631845,-102.0,,,7.5,0.5203535613704483,0.7625512680051725,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
3606100715aa7a59a44cebf83296c1ee,baseball,mlb,2026_03_31,10:10 PM,Los Angeles Dodgers,Cleveland Guardians,total,under,8.0,under_total,-114.0,0.6157781871226611,0.2840567186191078,0.3714106142568841,False,823969,1,final,2026-08-29T18:41:47.268623+00:00,4,1,5,-1.5,1.5,8.0,Win,UNDER,0.2840567186191078,-114.0,,,8.0,0.3714106142568841,0.6157781871226611,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-166.0,0.7487717385578497,0.1998390509420964,0.3317328245638802,False,824537,1,final,2026-08-29T18:41:47.268623+00:00,3,8,11,1.5,-1.5,9.0,Loss,HOME,0.1998390509420964,-166.0,,1.5,9.0,0.3317328245638802,0.7487717385578497,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,06:40 PM,Philadelphia Phillies,Washington Nationals,moneyline,home,,home_moneyline,-185.0,0.7094491516910927,0.0929351796322239,0.1719300823196141,False,823485,1,final,2026-08-29T18:41:47.268623+00:00,3,2,5,-1.5,1.5,9.0,Win,HOME,0.0929351796322239,-185.0,-185.0,-1.5,9.0,0.1719300823196141,0.7094491516910927,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,9.0_to_9.5,-1.5
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,07:40 PM,Chicago Cubs,Los Angeles Angels,total,over,7.0,over_total,-112.0,0.6362999341697391,0.3298010039424242,0.4223268269627904,False,824699,1,final,2026-08-29T18:41:47.268623+00:00,0,2,2,-1.5,1.5,7.0,Loss,OVER,0.3298010039424242,-112.0,,,7.0,0.4223268269627904,0.6362999341697391,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.0_to_7.5,UNBUCKETED
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,07:40 PM,Chicago Cubs,Los Angeles Angels,moneyline,home,,home_moneyline,-142.0,0.8178127059498979,0.3937371467596851,0.5591067483987529,False,824699,1,final,2026-08-29T18:41:47.268623+00:00,0,2,2,-1.5,1.5,7.0,Loss,HOME,0.3937371467596851,-142.0,-142.0,-1.5,7.0,0.5591067483987529,0.8178127059498979,Night,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.0_to_7.5,-1.5
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,away,1.5,away_run_line,-185.0,0.8467705286604335,0.3044843279363434,0.5632960066822353,False,823807,1,final,2026-08-29T18:41:47.268623+00:00,6,2,8,-1.5,1.5,7.5,Loss,AWAY,0.3044843279363434,-185.0,,1.5,7.5,0.5632960066822353,0.8467705286604335,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,+1.5
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,total,under,7.5,under_total,-112.0,0.7399877912642644,0.4006911763216433,0.4487741174802405,False,823807,1,final,2026-08-29T18:41:47.268623+00:00,6,2,8,-1.5,1.5,7.5,Loss,UNDER,0.4006911763216433,-112.0,,,7.5,0.4487741174802405,0.7399877912642644,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,08:10 PM,Houston Astros,Boston Red Sox,moneyline,home,,home_moneyline,-156.0,0.6160283051089235,0.0109182442813102,0.017032461078844,False,824212,1,final,2026-08-29T18:41:47.268623+00:00,9,2,11,-1.5,1.5,7.5,Win,HOME,0.0109182442813102,-156.0,-156.0,-1.5,7.5,0.017032461078844,0.6160283051089235,Night,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,60_to_64.9,60_to_64.9,7.5_to_8.0,-1.5
85518e9fa7d88ada5c7ef6acc3fb06fc,baseball,mlb,2026_03_31,09:40 PM,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-181.0,0.741510775398438,0.1511852369445363,0.2736452788696107,False,825107,1,final,2026-08-29T18:41:47.268623+00:00,7,5,12,1.5,-1.5,9.0,Win,HOME,0.1511852369445363,-181.0,,1.5,9.0,0.2736452788696107,0.741510775398438,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
85518e9fa7d88ada5c7ef6acc3fb06fc,baseball,mlb,2026_03_31,09:40 PM,Arizona Diamondbacks,Detroit Tigers,moneyline,home,,home_moneyline,-109.0,0.5642454655320824,0.0819018559284883,0.0892730229620523,False,825107,1,final,2026-08-29T18:41:47.268623+00:00,7,5,12,1.5,-1.5,9.0,Win,HOME,0.0819018559284883,-109.0,-109.0,1.5,9.0,0.0892730229620523,0.5642454655320824,Night,0.075_to_0.0999,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,9.0_to_9.5,+1.5
8d928227a51e9c7b63c36bcf0a8083f0,baseball,mlb,2026_03_31,09:40 PM,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-185.0,0.7296912627314647,0.1241189723160403,0.2296200987846743,False,823158,1,final,2026-08-29T18:41:47.268623+00:00,0,5,5,1.5,-1.5,7.0,Loss,HOME,0.1241189723160403,-185.0,,1.5,7.0,0.2296200987846743,0.7296912627314647,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
8d928227a51e9c7b63c36bcf0a8083f0,baseball,mlb,2026_03_31,09:40 PM,Seattle Mariners,New York Yankees,total,under,7.0,under_total,-114.0,0.5557343218731453,0.1869829092391635,0.2489501764729087,False,823158,1,final,2026-08-29T18:41:47.268623+00:00,0,5,5,1.5,-1.5,7.0,Win,UNDER,0.1869829092391635,-114.0,,,7.0,0.2489501764729087,0.5557343218731453,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,7.0_to_7.5,UNBUCKETED
