game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,total,under,7.0,under_total,-109.0,0.6690699117273845,0.2862902650425288,0.3083561155102337,False,823325,1,final,2026-08-06T13:02:00.797986+00:00,2,8,10,1.5,-1.5,7.0,Loss,UNDER,0.2862902650425288,-109.0,,,7.0,0.3083561155102337,0.6690699117273845,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.0_to_7.5,UNBUCKETED
3a7909f4e2e9f0bedff35e657a6b5cbe,baseball,mlb,2026_03_27,08:15 PM,Houston Astros,Los Angeles Angels,run_line,away,1.5,away_run_line,-156.0,0.6605862415751855,0.0644388938669711,0.1311007784324749,False,824216,1,final,2026-08-06T13:02:00.797986+00:00,2,6,8,-1.5,1.5,8.5,Win,AWAY,0.0644388938669711,-156.0,,1.5,8.5,0.1311007784324749,0.6605862415751855,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,run_line,home,1.5,home_run_line,-163.0,0.7108198258606546,0.1064055641528082,0.2394561420135216,False,823243,1,final,2026-08-06T13:02:00.797986+00:00,0,3,3,1.5,-1.5,7.5,Loss,HOME,0.1064055641528082,-163.0,,1.5,7.5,0.2394561420135216,0.7108198258606546,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,total,over,7.5,over_total,-117.0,0.5786072589763692,0.0724200775256018,0.0855777519787212,False,823243,1,final,2026-08-06T13:02:00.797986+00:00,0,3,3,1.5,-1.5,7.5,Loss,OVER,0.0724200775256018,-117.0,,,7.5,0.0855777519787212,0.5786072589763692,Day,0.05_to_0.0749,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,home_run_line,-200.0,0.6705804004798321,-0.0007182881691406,0.0117412014394964,False,823324,1,final,2026-08-06T13:02:00.797986+00:00,2,5,7,1.5,-1.5,7.5,Loss,HOME,-0.0007182881691406,-200.0,,1.5,7.5,0.0117412014394964,0.6705804004798321,Night,<0,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,total,under,7.5,under_total,-117.0,0.5645359022523287,0.0476097630617129,0.0550429078875534,False,823324,1,final,2026-08-06T13:02:00.797986+00:00,2,5,7,1.5,-1.5,7.5,Win,UNDER,0.0476097630617129,-117.0,,,7.5,0.0550429078875534,0.5645359022523287,Night,0.04_to_0.0499,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
964bf73d6e6a9d5e87ffb96d1703af2e,baseball,mlb,2026_03_27,10:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,total,over,8.5,over_total,-114.0,0.5417093702029724,0.0169943864454096,0.0192580522343609,False,823971,1,final,2026-08-06T13:02:00.797986+00:00,5,4,9,-1.5,1.5,8.5,Win,OVER,0.0169943864454096,-114.0,,,8.5,0.0192580522343609,0.5417093702029724,Night,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
f827191f31f31298e4dd836d72eabdbc,baseball,mlb,2026_03_27,07:07 PM,Toronto Blue Jays,Athletics,total,under,8.5,under_total,-102.0,0.5911514790243162,0.1694977871626376,0.1741259876291185,False,,,final,2026-08-06T13:02:00.797986+00:00,3,2,5,,,,Win,UNDER,0.1694977871626376,-102.0,,,,0.1741259876291185,0.5911514790243162,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
0b1c8f9394e800658a0fd429a8685edd,baseball,mlb,2026_03_28,08:40 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,home_run_line,-175.0,0.6641195976220815,-0.0046501561176814,0.076328893460724,False,823323,1,final,2026-08-06T13:02:00.797986+00:00,3,0,3,1.5,-1.5,8.0,Win,HOME,-0.0046501561176814,-175.0,,1.5,8.0,0.076328893460724,0.6641195976220815,Night,<0,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
0b1c8f9394e800658a0fd429a8685edd,baseball,mlb,2026_03_28,08:40 PM,San Diego Padres,Detroit Tigers,total,over,8.0,over_total,-116.0,0.5605862581336581,0.0433240704809284,0.0508663175687014,False,823323,1,final,2026-08-06T13:02:00.797986+00:00,3,0,3,1.5,-1.5,8.0,Loss,OVER,0.0433240704809284,-116.0,,,8.0,0.0508663175687014,0.5605862581336581,Night,0.04_to_0.0499,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,03:07 PM,Toronto Blue Jays,Athletics,total,over,8.0,over_total,-117.0,0.5513579218321227,0.0226642847181729,0.0264466903757063,False,,,final,2026-08-06T13:02:00.797986+00:00,8,7,15,,,,Win,OVER,0.0226642847181729,-117.0,,,,0.0264466903757063,0.5513579218321227,Day,0.02_to_0.0299,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,total,over,7.5,over_total,-105.0,0.5441932524550434,0.0624725405074655,0.0655961675328388,False,823892,1,final,2026-08-06T13:02:00.797986+00:00,4,3,7,-1.5,1.5,7.5,Loss,OVER,0.0624725405074655,-105.0,,,7.5,0.0655961675328388,0.5441932524550434,Day,0.05_to_0.0749,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,07:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,over_total,-121.0,0.5806252596534311,0.0608437312207336,0.073181823834083,False,824213,1,final,2026-08-06T13:02:00.797986+00:00,11,9,20,-1.5,1.5,8.5,Win,OVER,0.0608437312207336,-121.0,,,8.5,0.073181823834083,0.5806252596534311,Night,0.05_to_0.0749,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-185.0,0.6822483282608574,0.0389034306240836,0.0944077355434435,False,,,final,2026-08-06T13:02:00.797986+00:00,6,5,11,,,,Win,HOME,0.0389034306240836,-185.0,,,,0.0944077355434435,0.6822483282608574,Day,0.03_to_0.0399,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,7.5,over_total,-102.0,0.6078548125828152,0.2021605761234784,0.2078667214172864,False,,,final,2026-08-06T13:02:00.797986+00:00,6,5,11,,,,Win,OVER,0.2021605761234784,-102.0,,,,0.2078667214172864,0.6078548125828152,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.20_plus,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,02:20 PM,Chicago Cubs,Washington Nationals,total,over,9.0,over_total,-114.0,0.5379619360825638,0.0096710621890961,0.0112385432166866,False,824701,1,final,2026-08-06T13:02:00.797986+00:00,10,2,12,-1.5,1.5,9.0,Win,OVER,0.0096710621890961,-114.0,,,9.0,0.0112385432166866,0.5379619360825638,Day,0.00_to_0.0099,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,9.0_to_9.5,UNBUCKETED
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,run_line,home,1.5,home_run_line,-196.0,0.7705934285520774,0.1224534299675362,0.3209565485141489,False,823488,1,final,2026-08-06T13:02:00.797986+00:00,4,5,9,1.5,-1.5,7.5,Win,HOME,0.1224534299675362,-196.0,,1.5,7.5,0.3209565485141489,0.7705934285520774,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,total,over,7.5,over_total,104.0,0.622078555753383,0.2707142760037032,0.2586925516700974,False,823488,1,final,2026-08-06T13:02:00.797986+00:00,4,5,9,1.5,-1.5,7.5,Win,OVER,0.2707142760037032,104.0,,,7.5,0.2586925516700974,0.622078555753383,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,04:10 PM,New York Mets,Pittsburgh Pirates,total,under,8.0,under_total,-114.0,0.5558006176975272,0.0435183992633326,0.0494133218727082,False,823651,1,final,2026-08-06T13:02:00.797986+00:00,4,2,6,-1.5,1.5,8.0,Win,UNDER,0.0435183992633326,-114.0,,,8.0,0.0494133218727082,0.5558006176975272,Day,0.04_to_0.0499,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
c016bc529dccaa041545262bfb133323,baseball,mlb,2026_03_28,09:40 PM,Seattle Mariners,Cleveland Guardians,total,under,7.0,under_total,-105.0,0.5530388250581,0.082480298020397,0.0837295913691049,False,823161,1,final,2026-08-06T13:02:00.797986+00:00,5,6,11,-1.5,1.5,7.0,Loss,UNDER,0.082480298020397,-105.0,,,7.0,0.0837295913691049,0.5530388250581,Night,0.075_to_0.0999,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.0_to_7.5,UNBUCKETED
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,total,under,8.5,under_total,-112.0,0.5563050778977375,0.0531557081618408,0.0593667651432035,False,824945,1,final,2026-08-06T13:02:00.797986+00:00,6,2,8,-1.5,1.5,8.5,Win,UNDER,0.0531557081618408,-112.0,,,8.5,0.0593667651432035,0.5563050778977375,Night,0.05_to_0.0749,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,run_line,home,1.5,home_run_line,-156.0,0.6551131615000442,0.0808575402393885,0.117089693440113,False,823241,1,final,2026-08-06T13:02:00.797986+00:00,1,3,4,1.5,-1.5,8.5,Loss,HOME,0.0808575402393885,-156.0,,1.5,8.5,0.117089693440113,0.6551131615000442,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,total,over,8.5,over_total,-112.0,0.5403881901713538,0.0226463252304762,0.0256229631632698,False,823241,1,final,2026-08-06T13:02:00.797986+00:00,1,3,4,1.5,-1.5,8.5,Loss,OVER,0.0226463252304762,-112.0,,,8.5,0.0256229631632698,0.5403881901713538,Night,0.02_to_0.0299,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,04:05 PM,Baltimore Orioles,Minnesota Twins,total,over,7.5,over_total,-117.0,0.6783955232132372,0.2610898992009899,0.3021182853727246,False,824862,1,final,2026-08-06T13:02:00.797986+00:00,1,4,5,-1.5,1.5,7.5,Loss,OVER,0.2610898992009899,-117.0,,,7.5,0.3021182853727246,0.6783955232132372,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,total,under,9.5,under_total,-114.0,0.5336033482131542,0.0017060780410975,0.0019111651761501,False,824700,1,final,2026-08-06T13:02:00.797986+00:00,3,6,9,-1.5,1.5,9.5,Win,UNDER,0.0017060780410975,-114.0,,,9.5,0.0019111651761501,0.5336033482131542,Day,0.00_to_0.0099,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,9.5_to_10.0,UNBUCKETED
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,over_total,-109.0,0.6271814220598212,0.2013617587820148,0.2208091721050263,False,823810,1,final,2026-08-06T13:02:00.797986+00:00,9,7,16,-1.5,1.5,7.5,Win,OVER,0.2013617587820148,-109.0,,,7.5,0.2208091721050263,0.6271814220598212,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,over_total,-105.0,0.7845532523038652,0.5350554610268743,0.5583341672229237,False,823487,1,final,2026-08-06T13:02:00.797986+00:00,3,8,11,-1.5,1.5,8.0,Win,OVER,0.5350554610268743,-105.0,,,8.0,0.5583341672229237,0.7845532523038652,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,UNBUCKETED
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,over_total,-112.0,0.6065481331162845,0.1449328583398477,0.1658820422065232,False,823160,1,final,2026-08-06T13:02:00.797986+00:00,8,0,8,-1.5,1.5,7.5,Win,OVER,0.1449328583398477,-112.0,,,7.5,0.1658820422065232,0.6065481331162845,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7305540940575889,0.1750306516093567,0.2428570043018246,False,,,final,2026-08-06T13:02:00.797986+00:00,7,11,18,,,,Loss,HOME,0.1750306516093567,-181.0,,,,0.2428570043018246,0.7305540940575889,Day,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,over_total,-105.0,0.5529014758558205,0.078909152290919,0.0834480255044319,False,,,final,2026-08-06T13:02:00.797986+00:00,7,11,18,,,,Win,OVER,0.078909152290919,-105.0,,,,0.0834480255044319,0.5529014758558205,Day,0.075_to_0.0999,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,over_total,-121.0,0.5652333322132629,0.0324787517391728,0.0391656641913112,False,,,final,2026-08-06T13:02:00.797986+00:00,5,2,7,,,,Loss,OVER,0.0324787517391728,-121.0,,,,0.0391656641913112,0.5652333322132629,Day,0.03_to_0.0399,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,over_total,100.0,0.6649197959193663,0.3336510862261843,0.3298395918387327,False,824864,1,final,2026-08-06T13:02:00.797986+00:00,8,6,14,-1.5,1.5,9.0,Win,OVER,0.3336510862261843,100.0,,,9.0,0.3298395918387327,0.6649197959193663,Day,0.10_plus,minus_100_to_plus_100,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.0_to_9.5,UNBUCKETED
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,home_moneyline,112.0,0.5103280680437425,0.0644733264749565,0.0731209859399412,False,824538,1,final,2026-08-06T13:02:00.797986+00:00,3,2,5,1.5,-1.5,8.0,Win,HOME,0.0644733264749565,112.0,112.0,1.5,8.0,0.0731209859399412,0.5103280680437425,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.6428522215887109,0.011395951595297,0.0499869094259709,False,824944,1,final,2026-08-06T13:02:00.797986+00:00,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.011395951595297,-166.0,,1.5,8.0,0.0499869094259709,0.6428522215887109,Day,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
