game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,over_total,-112.0,0.6666573901532121,0.2618872027900086,0.2933136671248097,False,823160,1,final,2026-08-29T18:08:29.268928+00:00,8,0,8,-1.5,1.5,7.5,Win,OVER,0.2618872027900086,-112.0,,,7.5,0.2933136671248097,0.6666573901532121,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,moneyline,home,,home_moneyline,-156.0,0.7308793205165625,0.1993917054630767,0.3110510605223999,False,823160,1,final,2026-08-29T18:08:29.268928+00:00,8,0,8,-1.5,1.5,7.5,Win,HOME,0.1993917054630767,-156.0,-156.0,-1.5,7.5,0.3110510605223999,0.7308793205165625,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,-1.5
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7817461431855792,0.2136500896969488,0.3867066623514775,False,,,final,2026-08-29T18:08:29.268928+00:00,7,11,18,,,,Loss,HOME,0.2136500896969488,-181.0,,,,0.3867066623514775,0.7817461431855792,Day,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,under,8.0,under_total,-114.0,0.7070376238974667,0.4391281672416368,0.5636707822289122,False,,,final,2026-08-29T18:08:29.268928+00:00,7,11,18,,,,Loss,UNDER,0.4391281672416368,-114.0,,,,0.5636707822289122,0.7070376238974667,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,home_moneyline,102.0,0.5751020977061774,0.1617062373664783,0.1585355268298806,False,,,final,2026-08-29T18:08:29.268928+00:00,7,11,18,,,,Loss,HOME,0.1617062373664783,102.0,102.0,,,0.1585355268298806,0.5751020977061774,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,run_line,home,-1.5,home_run_line,123.0,0.5803844061774798,0.2942572257757798,0.2392335168908779,False,,,final,2026-08-29T18:08:29.268928+00:00,5,2,7,,,,Win,HOME,0.2942572257757798,123.0,,,,0.2392335168908779,0.5803844061774798,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.20_plus,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,over_total,-121.0,0.6460370035125285,0.1799518824485025,0.2177417777626879,False,,,final,2026-08-29T18:08:29.268928+00:00,5,2,7,,,,Loss,OVER,0.1799518824485025,-121.0,,,,0.2177417777626879,0.6460370035125285,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.20_plus,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,moneyline,home,,home_moneyline,-166.0,0.7823539895010215,0.2536515735377813,0.4210616120727172,False,,,final,2026-08-29T18:08:29.268928+00:00,5,2,7,,,,Win,HOME,0.2536515735377813,-166.0,-166.0,,,0.4210616120727172,0.7823539895010215,Day,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,home_run_line,135.0,0.4967719383266626,0.1674140550676572,0.1240104111612276,False,824864,1,final,2026-08-29T18:08:29.268928+00:00,8,6,14,-1.5,1.5,9.0,Win,HOME,0.1674140550676572,135.0,,-1.5,9.0,0.1240104111612276,0.4967719383266626,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,9.0_to_9.5,-1.5
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,under,9.0,under_total,-120.0,0.6045598456425141,0.2310444755384054,0.3160247964923338,False,824864,1,final,2026-08-29T18:08:29.268928+00:00,8,6,14,-1.5,1.5,9.0,Loss,UNDER,0.2310444755384054,-120.0,,,9.0,0.3160247964923338,0.6045598456425141,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,9.0_to_9.5,UNBUCKETED
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,moneyline,home,,home_moneyline,-156.0,0.7313938333403164,0.2002360341994935,0.3123682133512098,False,824864,1,final,2026-08-29T18:08:29.268928+00:00,8,6,14,-1.5,1.5,9.0,Win,HOME,0.2002360341994935,-156.0,-156.0,-1.5,9.0,0.3123682133512098,0.7313938333403164,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,-1.5
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,run_line,away,-1.5,away_run_line,119.0,0.5186880818626158,0.1359268992791287,0.1142242851085114,False,824538,1,final,2026-08-29T18:08:29.268928+00:00,3,2,5,1.5,-1.5,8.0,Loss,AWAY,0.1359268992791287,119.0,,-1.5,8.0,0.1142242851085114,0.5186880818626158,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,8.0_to_8.5,-1.5
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,total,under,8.0,under_total,-107.0,0.727675560574863,0.5149600460314842,0.6171772046673261,False,824538,1,final,2026-08-29T18:08:29.268928+00:00,3,2,5,1.5,-1.5,8.0,Win,UNDER,0.5149600460314842,-107.0,,,8.0,0.6171772046673261,0.727675560574863,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,UNBUCKETED
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,moneyline,away,,away_moneyline,-135.0,0.7845270082101179,0.3656581254027977,0.4936384692937769,False,824538,1,final,2026-08-29T18:08:29.268928+00:00,3,2,5,1.5,-1.5,8.0,Loss,AWAY,0.3656581254027977,-135.0,-135.0,-1.5,8.0,0.4936384692937769,0.7845270082101179,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,-1.5
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.8702811636042185,0.3945469248115789,0.6549478951872211,False,824944,1,final,2026-08-29T18:08:29.268928+00:00,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.3945469248115789,-166.0,,1.5,8.0,0.6549478951872211,0.8702811636042185,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,+1.5
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,total,under,8.0,under_total,-105.0,0.8040284588946794,0.6563314851675517,0.7544549114938851,False,824944,1,final,2026-08-29T18:08:29.268928+00:00,1,4,5,-1.5,1.5,8.0,Win,UNDER,0.6563314851675517,-105.0,,,8.0,0.7544549114938851,0.8040284588946794,Day,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,UNBUCKETED
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,moneyline,away,,away_moneyline,129.0,0.7075825222801448,0.6203639760215318,0.4809023069934354,False,824944,1,final,2026-08-29T18:08:29.268928+00:00,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.6203639760215318,129.0,129.0,1.5,8.0,0.4809023069934354,0.7075825222801448,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,01:40 PM,Miami Marlins,Colorado Rockies,run_line,away,1.5,away_run_line,-135.0,0.7619584656342915,0.3263721438819147,0.440602394240585,False,823891,1,final,2026-08-29T18:08:29.268928+00:00,4,3,7,-1.5,1.5,8.0,Win,AWAY,0.3263721438819147,-135.0,,1.5,8.0,0.440602394240585,0.7619584656342915,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,01:40 PM,Miami Marlins,Colorado Rockies,total,under,8.0,under_total,-114.0,0.6163699904137159,0.2850850505358018,0.3727198721043297,False,823891,1,final,2026-08-29T18:08:29.268928+00:00,4,3,7,-1.5,1.5,8.0,Win,UNDER,0.2850850505358018,-114.0,,,8.0,0.3727198721043297,0.6163699904137159,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,01:40 PM,Miami Marlins,Colorado Rockies,moneyline,away,,away_moneyline,159.0,0.558380593613148,0.446205737458053,0.2806325392817944,False,823891,1,final,2026-08-29T18:08:29.268928+00:00,4,3,7,-1.5,1.5,8.0,Loss,AWAY,0.446205737458053,159.0,159.0,1.5,8.0,0.2806325392817944,0.558380593613148,Day,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.0_to_8.5,+1.5
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,run_line,home,-1.5,home_run_line,119.0,0.4971890817111516,0.088844088947422,0.0746588982751445,False,823647,1,final,2026-08-29T18:08:29.268928+00:00,3,4,7,-1.5,1.5,7.5,Loss,HOME,0.088844088947422,119.0,,-1.5,7.5,0.0746588982751445,0.4971890817111516,Day,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,moneyline,home,,home_moneyline,-185.0,0.7318355005491722,0.1274222576027788,0.2357311765651409,False,823647,1,final,2026-08-29T18:08:29.268928+00:00,3,4,7,-1.5,1.5,7.5,Loss,HOME,0.1274222576027788,-185.0,-185.0,-1.5,7.5,0.2357311765651409,0.7318355005491722,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,-1.5
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,home_run_line,119.0,0.5803844061774798,0.2710418495286806,0.227766260108135,False,824215,1,final,2026-08-29T18:08:29.268928+00:00,9,7,16,-1.5,1.5,8.5,Win,HOME,0.2710418495286806,119.0,,-1.5,8.5,0.227766260108135,0.5803844061774798,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.5_to_9.0,-1.5
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,over_total,-121.0,0.6460370035125285,0.1799518824485025,0.2177417777626879,False,824215,1,final,2026-08-29T18:08:29.268928+00:00,9,7,16,-1.5,1.5,8.5,Win,OVER,0.1799518824485025,-121.0,,,8.5,0.2177417777626879,0.6460370035125285,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,moneyline,home,,home_moneyline,-185.0,0.7823539895010215,0.2052480378799521,0.3797088700779114,False,824215,1,final,2026-08-29T18:08:29.268928+00:00,9,7,16,-1.5,1.5,8.5,Win,HOME,0.2052480378799521,-185.0,-185.0,-1.5,8.5,0.3797088700779114,0.7823539895010215,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,-1.5
0ead2ddb81bd23c5cf3c8bf29237af4b,baseball,mlb,2026_03_30,07:07 PM,Toronto Blue Jays,Colorado Rockies,run_line,away,1.5,away_run_line,104.0,0.6434556108722853,0.312649446179462,0.300624467480252,False,822834,1,final,2026-08-29T18:08:29.268928+00:00,5,14,19,-1.5,1.5,8.5,Win,AWAY,0.312649446179462,104.0,,1.5,8.5,0.300624467480252,0.6434556108722853,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.5_to_9.0,+1.5
0ead2ddb81bd23c5cf3c8bf29237af4b,baseball,mlb,2026_03_30,07:07 PM,Toronto Blue Jays,Colorado Rockies,total,over,8.5,over_total,-114.0,0.6146812994725859,0.1538754218169594,0.1754179808713337,False,822834,1,final,2026-08-29T18:08:29.268928+00:00,5,14,19,-1.5,1.5,8.5,Win,OVER,0.1538754218169594,-114.0,,,8.5,0.1754179808713337,0.6146812994725859,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
0ead2ddb81bd23c5cf3c8bf29237af4b,baseball,mlb,2026_03_30,07:07 PM,Toronto Blue Jays,Colorado Rockies,moneyline,away,,away_moneyline,218.0,0.4431097932276702,0.4090891424639913,0.1876555699376106,False,822834,1,final,2026-08-29T18:08:29.268928+00:00,5,14,19,-1.5,1.5,8.5,Win,AWAY,0.4090891424639913,218.0,218.0,1.5,8.5,0.1876555699376106,0.4431097932276702,Night,0.10_plus,plus_201_or_higher,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,<50,<50,8.5_to_9.0,+1.5
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,run_line,home,-1.5,home_run_line,119.0,0.4836348690071229,0.059160363125599,0.0497145908618479,False,823484,1,final,2026-08-29T18:08:29.268928+00:00,2,13,15,-1.5,1.5,9.0,Loss,HOME,0.059160363125599,119.0,,-1.5,9.0,0.0497145908618479,0.4836348690071229,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,9.0_to_9.5,-1.5
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,total,over,9.0,over_total,-114.0,0.609339816254356,0.2606288349533538,0.3364020392222641,False,823484,1,final,2026-08-29T18:08:29.268928+00:00,2,13,15,-1.5,1.5,9.0,Win,OVER,0.2606288349533538,-114.0,,,9.0,0.3364020392222641,0.609339816254356,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,9.0_to_9.5,UNBUCKETED
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,moneyline,home,,home_moneyline,-175.0,0.685371633298722,0.0770125666122774,0.1347719915714853,False,823484,1,final,2026-08-29T18:08:29.268928+00:00,2,13,15,-1.5,1.5,9.0,Loss,HOME,0.0770125666122774,-175.0,-175.0,-1.5,9.0,0.1347719915714853,0.685371633298722,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,9.0_to_9.5,-1.5
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,total,under,9.0,under_total,-105.0,0.7697275169244229,0.5944603957819438,0.6871686427661715,False,825108,1,final,2026-08-29T18:08:29.268928+00:00,9,6,15,1.5,-1.5,9.0,Loss,UNDER,0.5944603957819438,-105.0,,,9.0,0.6871686427661715,0.7697275169244229,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,UNBUCKETED
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,moneyline,away,,away_moneyline,100.0,0.6488298337082626,0.2976596674165253,0.2976596674165253,False,825108,1,final,2026-08-29T18:08:29.268928+00:00,9,6,15,1.5,-1.5,9.0,Loss,AWAY,0.2976596674165253,100.0,100.0,-1.5,9.0,0.2976596674165253,0.6488298337082626,Night,0.10_plus,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,9.0_to_9.5,-1.5
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,09:40 PM,Seattle Mariners,New York Yankees,run_line,away,-1.5,away_run_line,150.0,0.5447012031185134,0.3617530077962836,0.241168671864189,False,823159,1,final,2026-08-29T18:08:29.268928+00:00,2,1,3,1.5,-1.5,7.5,Loss,AWAY,0.3617530077962836,150.0,,-1.5,7.5,0.241168671864189,0.5447012031185134,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,50_to_54.9,50_to_54.9,7.5_to_8.0,-1.5
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,09:40 PM,Seattle Mariners,New York Yankees,total,under,7.5,under_total,-105.0,0.5142429145333033,0.0039980712316873,0.0041979747932716,False,823159,1,final,2026-08-29T18:08:29.268928+00:00,2,1,3,1.5,-1.5,7.5,Win,UNDER,0.0039980712316873,-105.0,,,7.5,0.0041979747932716,0.5142429145333033,Night,0.00_to_0.0099,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,09:40 PM,Seattle Mariners,New York Yankees,moneyline,away,,away_moneyline,-107.0,0.7800233041199478,0.5090170462881236,0.5446482395282921,False,823159,1,final,2026-08-29T18:08:29.268928+00:00,2,1,3,1.5,-1.5,7.5,Loss,AWAY,0.5090170462881236,-107.0,-107.0,-1.5,7.5,0.5446482395282921,0.7800233041199478,Night,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,-1.5
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,07:45 PM,St Louis Cardinals,New York Mets,total,under,9.0,under_total,-119.0,0.6510941243114845,0.3144369579058061,0.4233786607747193,False,,,final,2026-08-29T18:08:29.268928+00:00,2,4,6,,,,Win,UNDER,0.3144369579058061,-119.0,,,,0.4233786607747193,0.6510941243114845,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.20_plus,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,07:45 PM,St Louis Cardinals,New York Mets,moneyline,away,,away_moneyline,-156.0,0.7146763702124461,0.1728022485537577,0.269571507743862,False,,,final,2026-08-29T18:08:29.268928+00:00,2,4,6,,,,Win,AWAY,0.1728022485537577,-156.0,-156.0,,,0.269571507743862,0.7146763702124461,Night,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
