game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
63301275,baseball,mlb,2026_08_25,03:07 PM,Toronto Blue Jays,Kansas City Royals,run_line,home,-1.5,home_run_line,163.0,0.4343325818849664,0.1422946903574615,0.0872973560475224,False,822773,1,final,2026-08-28T10:58:55.919299+00:00,3,5,8,-1.5,1.5,8.5,Loss,HOME,0.1422946903574615,163.0,,-1.5,8.5,0.0872973560475224,0.4343325818849664,Day,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
63301309,baseball,mlb,2026_08_25,05:40 PM,Seattle Mariners,Philadelphia Phillies,run_line,away,-1.5,away_run_line,161.0,0.3877118784557112,0.0119280027694064,0.007408697372302,False,823098,1,final,2026-08-28T10:58:55.919299+00:00,4,1,5,1.5,-1.5,7.5,Loss,AWAY,0.0119280027694064,161.0,,-1.5,7.5,0.007408697372302,0.3877118784557112,Night,0.01_to_0.0199,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.5_to_8.0,-1.5
63302051,baseball,mlb,2026_08_25,02:45 PM,Washington Nationals,Colorado Rockies,run_line,home,-1.5,home_run_line,135.0,0.4710830661987069,0.1070452055669612,0.0792927448644156,False,822693,1,final,2026-08-28T10:58:55.919299+00:00,1,3,4,-1.5,1.5,8.5,Loss,HOME,0.1070452055669612,135.0,,-1.5,8.5,0.0792927448644156,0.4710830661987069,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
63302213,baseball,mlb,2026_08_25,03:40 PM,Chicago White Sox,Texas Rangers,run_line,away,-1.5,away_run_line,143.0,0.4341613980473017,0.0550121972549431,0.0384700680104498,False,824556,1,final,2026-08-28T10:58:55.919299+00:00,11,7,18,1.5,-1.5,7.5,Loss,AWAY,0.0550121972549431,143.0,,-1.5,7.5,0.0384700680104498,0.4341613980473017,Day,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
63302213,baseball,mlb,2026_08_25,03:40 PM,Chicago White Sox,Texas Rangers,moneyline,home,,home_moneyline,104.0,0.5185166799778035,0.0577740271547191,0.0555519491872299,False,824556,1,final,2026-08-28T10:58:55.919299+00:00,11,7,18,1.5,-1.5,7.5,Win,HOME,0.0577740271547191,104.0,104.0,1.5,7.5,0.0555519491872299,0.5185166799778035,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
63302415,baseball,mlb,2026_08_25,05:45 PM,San Francisco Giants,Cincinnati Reds,run_line,away,-1.5,away_run_line,154.0,0.4359871738195832,0.1074074215017413,0.0697450788972346,False,823181,1,final,2026-08-28T10:58:55.919299+00:00,3,1,4,1.5,-1.5,8.0,Loss,AWAY,0.1074074215017413,154.0,,-1.5,8.0,0.0697450788972346,0.4359871738195832,Night,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
63302667,baseball,mlb,2026_08_25,05:40 PM,San Diego Padres,Pittsburgh Pirates,run_line,away,-1.5,away_run_line,171.0,0.4514135492901744,0.2233307185763726,0.1306027594013875,False,823259,1,final,2026-08-28T10:58:55.919299+00:00,0,1,1,1.5,-1.5,7.5,Loss,AWAY,0.2233307185763726,171.0,,-1.5,7.5,0.1306027594013875,0.4514135492901744,Night,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,7.5_to_8.0,-1.5
63302885,baseball,mlb,2026_08_25,03:05 PM,New York Yankees,Houston Astros,run_line,home,-1.5,home_run_line,141.0,0.4756980028634923,0.1464321869010165,0.1038526148234159,False,823505,1,final,2026-08-28T10:58:55.919299+00:00,7,9,16,-1.5,1.5,9.0,Loss,HOME,0.1464321869010165,141.0,,-1.5,9.0,0.1038526148234159,0.4756980028634923,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,9.0_to_9.5,-1.5
63303591,baseball,mlb,2026_08_25,03:45 PM,St Louis Cardinals,Baltimore Orioles,run_line,home,-1.5,home_run_line,158.0,0.4857652729121407,0.253274404113323,0.1603002557679259,False,,,final,2026-08-28T10:58:55.919299+00:00,1,13,14,,,,Loss,HOME,0.253274404113323,158.0,,,,0.1603002557679259,0.4857652729121407,Day,0.10_plus,plus_151_to_plus_200,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,<50,<50,UNBUCKETED,UNBUCKETED
63299301,baseball,mlb,2026_08_26,12:10 PM,San Diego Padres,Pittsburgh Pirates,run_line,home,-1.5,home_run_line,154.0,0.4277623029479735,0.0865162494878526,0.0561793827843199,False,823255,1,final,2026-08-28T10:58:55.919299+00:00,3,0,3,-1.5,1.5,8.5,Win,HOME,0.0865162494878526,154.0,,-1.5,8.5,0.0561793827843199,0.4277623029479735,Day,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
63300889,baseball,mlb,2026_08_26,03:15 PM,Atlanta Braves,Los Angeles Dodgers,run_line,away,-1.5,away_run_line,129.0,0.4706527178217552,0.0777947238118195,0.0603059874510228,False,824878,1,final,2026-08-28T10:58:55.919299+00:00,6,5,11,1.5,-1.5,8.5,Loss,AWAY,0.0777947238118195,129.0,,-1.5,8.5,0.0603059874510228,0.4706527178217552,Day,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
63301827,baseball,mlb,2026_08_26,02:40 PM,Miami Marlins,Boston Red Sox,run_line,away,-1.5,away_run_line,127.0,0.4412953793802052,0.0017405111930657,0.0013704812543825,False,823825,1,final,2026-08-28T10:58:55.919299+00:00,4,0,4,1.5,-1.5,7.5,Loss,AWAY,0.0017405111930657,127.0,,-1.5,7.5,0.0013704812543825,0.4412953793802052,Day,0.00_to_0.0099,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.5_to_8.0,-1.5
63301827,baseball,mlb,2026_08_26,02:40 PM,Miami Marlins,Boston Red Sox,moneyline,home,,home_moneyline,114.0,0.4938885467264822,0.0569214899946719,0.0499311315742736,False,823825,1,final,2026-08-28T10:58:55.919299+00:00,4,0,4,1.5,-1.5,7.5,Win,HOME,0.0569214899946719,114.0,114.0,1.5,7.5,0.0499311315742736,0.4938885467264822,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,+1.5
63301929,baseball,mlb,2026_08_26,05:05 PM,Athletics,Minnesota Twins,total,under,10.5,under_total,-116.0,0.7259012287425683,0.3516781500723685,0.4079466540839476,False,,,final,2026-08-28T10:58:55.919299+00:00,7,4,11,,,,Loss,UNDER,0.3516781500723685,-116.0,,,,0.4079466540839476,0.7259012287425683,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
63302087,baseball,mlb,2026_08_26,03:05 PM,New York Yankees,Houston Astros,run_line,home,-1.5,home_run_line,160.0,0.4534453632028172,0.1789579443273248,0.111848715204578,False,823506,1,final,2026-08-28T10:58:55.919299+00:00,9,3,12,-1.5,1.5,9.0,Win,HOME,0.1789579443273248,160.0,,-1.5,9.0,0.111848715204578,0.4534453632028172,Day,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,9.0_to_9.5,-1.5
63302283,baseball,mlb,2026_08_26,03:45 PM,St Louis Cardinals,Baltimore Orioles,run_line,away,-1.5,away_run_line,146.0,0.4652627012907994,0.1445462451753665,0.0990042775173743,False,,,final,2026-08-28T10:58:55.919299+00:00,7,8,15,,,,Loss,AWAY,0.1445462451753665,146.0,,,,0.0990042775173743,0.4652627012907994,Day,0.10_plus,plus_126_to_plus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
63302549,baseball,mlb,2026_08_26,02:45 PM,Washington Nationals,Colorado Rockies,run_line,home,-1.5,home_run_line,148.0,0.4674081810222599,0.1591722889352045,0.1075488438751381,False,822692,1,final,2026-08-28T10:58:55.919299+00:00,1,13,14,-1.5,1.5,9.0,Loss,HOME,0.1591722889352045,148.0,,-1.5,9.0,0.1075488438751381,0.4674081810222599,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,9.0_to_9.5,-1.5
63302981,baseball,mlb,2026_08_26,03:40 PM,Chicago White Sox,Texas Rangers,run_line,home,-1.5,home_run_line,168.0,0.4693957762832524,0.2579806804391165,0.1535599288328074,False,824555,1,final,2026-08-28T10:58:55.919299+00:00,10,4,14,-1.5,1.5,8.0,Win,HOME,0.2579806804391165,168.0,,-1.5,8.0,0.1535599288328074,0.4693957762832524,Day,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,<50,<50,8.0_to_8.5,-1.5
63303453,baseball,mlb,2026_08_26,03:07 PM,Toronto Blue Jays,Kansas City Royals,run_line,home,-1.5,home_run_line,134.0,0.4993467750252205,0.1684714535590159,0.1257249653425492,False,822772,1,final,2026-08-28T10:58:55.919299+00:00,3,0,3,-1.5,1.5,8.5,Win,HOME,0.1684714535590159,134.0,,-1.5,8.5,0.1257249653425492,0.4993467750252205,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,8.5_to_9.0,-1.5
63301935,baseball,mlb,2026_08_27,03:15 PM,Atlanta Braves,Los Angeles Dodgers,run_line,away,-1.5,away_run_line,175.0,0.4327717284401006,0.1901222532102766,0.1086412875487295,False,824879,1,final,2026-08-28T10:58:55.919299+00:00,1,0,1,1.5,-1.5,6.5,Loss,AWAY,0.1901222532102766,175.0,,-1.5,6.5,0.1086412875487295,0.4327717284401006,Day,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,6.5_to_7.0,-1.5
63302267,baseball,mlb,2026_08_27,03:07 PM,Toronto Blue Jays,Kansas City Royals,run_line,away,-1.5,away_run_line,141.0,0.4422961874170665,0.0659338116751302,0.0467615685639222,False,822771,1,final,2026-08-28T10:58:55.919299+00:00,2,13,15,1.5,-1.5,8.5,Win,AWAY,0.0659338116751302,141.0,,-1.5,8.5,0.0467615685639222,0.4422961874170665,Day,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,-1.5
63302523,baseball,mlb,2026_08_27,05:45 PM,San Francisco Giants,Arizona Diamondbacks,run_line,away,-1.5,away_run_line,148.0,0.4165777379421049,0.0331127900964201,0.0223735068219055,False,823179,1,final,2026-08-28T10:58:55.919299+00:00,6,1,7,1.5,-1.5,8.0,Loss,AWAY,0.0331127900964201,148.0,,-1.5,8.0,0.0223735068219055,0.4165777379421049,Night,0.03_to_0.0399,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.0_to_8.5,-1.5
63302725,baseball,mlb,2026_08_27,09:05 AM,Washington Nationals,Colorado Rockies,run_line,home,-1.5,home_run_line,158.0,0.4307398750784994,0.1113088777025286,0.0704486567737522,False,822694,1,final,2026-08-28T10:58:55.919299+00:00,7,1,8,-1.5,1.5,9.5,Win,HOME,0.1113088777025286,158.0,,-1.5,9.5,0.0704486567737522,0.4307398750784994,Day,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,9.5_to_10.0,-1.5
63303187,baseball,mlb,2026_08_27,03:05 PM,New York Yankees,Houston Astros,run_line,home,-1.5,home_run_line,124.0,0.4854858078990349,0.0874882096938383,0.0705550078176115,False,823503,1,final,2026-08-28T10:58:55.919299+00:00,1,5,6,-1.5,1.5,8.5,Loss,HOME,0.0874882096938383,124.0,,-1.5,8.5,0.0705550078176115,0.4854858078990349,Day,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
