game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,moneyline,home,,home_moneyline,108.0,0.5072613321444959,0.0551035708605514,0.0510218248708809,False,823243,1,final,2026-08-28T17:43:21.077345+00:00,0,3,3,1.5,-1.5,7.5,Loss,HOME,0.0551035708605514,108.0,108.0,1.5,7.5,0.0510218248708809,0.5072613321444959,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,home_run_line,-200.0,0.6762203823351278,0.0143305735026917,0.0286611470053834,False,823324,1,final,2026-08-28T17:43:21.077345+00:00,2,5,7,1.5,-1.5,7.5,Loss,HOME,0.0143305735026917,-200.0,,1.5,7.5,0.0286611470053834,0.6762203823351278,Night,0.01_to_0.0199,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
88ab453feed0e220f331817b3aec9b00,baseball,mlb,2026_03_27,07:15 PM,Atlanta Braves,Kansas City Royals,run_line,home,-1.5,home_run_line,152.0,0.4197641471509739,0.057805650820454,0.0380300334345093,False,824946,1,final,2026-08-28T17:43:21.077345+00:00,6,0,6,-1.5,1.5,7.5,Win,HOME,0.057805650820454,152.0,,-1.5,7.5,0.0380300334345093,0.4197641471509739,Night,0.05_to_0.0749,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
88ab453feed0e220f331817b3aec9b00,baseball,mlb,2026_03_27,07:15 PM,Atlanta Braves,Kansas City Royals,total,over,7.5,over_total,100.0,0.6795914713929511,0.3591829427859022,0.3591829427859022,False,824946,1,final,2026-08-28T17:43:21.077345+00:00,6,0,6,-1.5,1.5,7.5,Loss,OVER,0.3591829427859022,100.0,,,7.5,0.3591829427859022,0.6795914713929511,Night,0.10_plus,minus_100_to_plus_100,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
964bf73d6e6a9d5e87ffb96d1703af2e,baseball,mlb,2026_03_27,10:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,run_line,away,1.5,away_run_line,-107.0,0.6413901510614558,0.2408201987824427,0.2576776126972137,False,823971,1,final,2026-08-28T17:43:21.077345+00:00,5,4,9,-1.5,1.5,8.5,Win,AWAY,0.2408201987824427,-107.0,,1.5,8.5,0.2576776126972137,0.6413901510614558,Night,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.5_to_9.0,+1.5
dc68cc35f657fa8af1c2f9310055cb33,baseball,mlb,2026_03_27,09:45 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,home_run_line,129.0,0.4429048250781537,0.0142520494289719,0.0110481003325364,False,823162,1,final,2026-08-28T17:43:21.077345+00:00,5,1,6,-1.5,1.5,7.0,Win,HOME,0.0142520494289719,129.0,,-1.5,7.0,0.0110481003325364,0.4429048250781537,Night,0.01_to_0.0199,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,7.0_to_7.5,-1.5
f827191f31f31298e4dd836d72eabdbc,baseball,mlb,2026_03_27,07:07 PM,Toronto Blue Jays,Athletics,run_line,home,-1.5,home_run_line,112.0,0.4755952728399917,0.0082619784207824,0.0073767664471272,False,,,final,2026-08-28T17:43:21.077345+00:00,3,2,5,,,,Loss,HOME,0.0082619784207824,112.0,,,,0.0073767664471272,0.4755952728399917,Night,0.00_to_0.0099,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.001_to_0.0099,<50,<50,UNBUCKETED,UNBUCKETED
0b1c8f9394e800658a0fd429a8685edd,baseball,mlb,2026_03_28,08:40 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,home_run_line,-175.0,0.7171545916175442,0.1269572153989981,0.2221751269482466,False,823323,1,final,2026-08-28T17:43:21.077345+00:00,3,0,3,1.5,-1.5,8.0,Win,HOME,0.1269572153989981,-175.0,,1.5,8.0,0.2221751269482466,0.7171545916175442,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,03:07 PM,Toronto Blue Jays,Athletics,run_line,home,-1.5,home_run_line,119.0,0.5001518087652034,0.0953324611957953,0.0801113119292398,False,,,final,2026-08-28T17:43:21.077345+00:00,8,7,15,,,,Loss,HOME,0.0953324611957953,119.0,,,,0.0801113119292398,0.5001518087652034,Day,0.075_to_0.0999,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,run_line,away,1.5,away_run_line,-142.0,0.6071776119252165,0.0347674794781858,0.0493698208590237,False,823892,1,final,2026-08-28T17:43:21.077345+00:00,4,3,7,-1.5,1.5,7.5,Win,AWAY,0.0347674794781858,-142.0,,1.5,7.5,0.0493698208590237,0.6071776119252165,Day,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,07:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,home_run_line,141.0,0.5436727684650898,0.3102513720008666,0.2200364340431677,False,824213,1,final,2026-08-28T17:43:21.077345+00:00,11,9,20,-1.5,1.5,8.5,Win,HOME,0.3102513720008666,141.0,,-1.5,8.5,0.2200364340431677,0.5436727684650898,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,50_to_54.9,50_to_54.9,8.5_to_9.0,-1.5
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,07:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,away,1.5,away_run_line,-131.0,0.5751110083555884,0.0141270452682511,0.0185064293014089,False,823811,1,final,2026-08-28T17:43:21.077345+00:00,6,1,7,-1.5,1.5,8.5,Loss,AWAY,0.0141270452682511,-131.0,,1.5,8.5,0.0185064293014089,0.5751110083555884,Night,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,55_to_59.9,55_to_59.9,8.5_to_9.0,+1.5
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,04:10 PM,Cincinnati Reds,Boston Red Sox,run_line,home,1.5,home_run_line,-126.0,0.7314107455384069,0.311895464219682,0.3929882849167995,False,824540,1,final,2026-08-28T17:43:21.077345+00:00,6,5,11,1.5,-1.5,7.5,Win,HOME,0.311895464219682,-126.0,,1.5,7.5,0.3929882849167995,0.7314107455384069,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-185.0,0.7142445014052644,0.1003226102729748,0.1855968290050035,False,,,final,2026-08-28T17:43:21.077345+00:00,6,5,11,,,,Win,HOME,0.1003226102729748,-185.0,,,,0.1855968290050035,0.7142445014052644,Day,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,02:20 PM,Chicago Cubs,Washington Nationals,run_line,home,-1.5,home_run_line,-117.0,0.5448861044627687,0.0106007236617164,0.0124028466842082,False,824701,1,final,2026-08-28T17:43:21.077345+00:00,10,2,12,-1.5,1.5,9.0,Win,HOME,0.0106007236617164,-117.0,,-1.5,9.0,0.0124028466842082,0.5448861044627687,Day,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,9.0_to_9.5,-1.5
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,02:20 PM,Chicago Cubs,Washington Nationals,moneyline,home,,home_moneyline,-227.0,0.7420971016108926,0.0690121243469685,0.1566575222676186,False,824701,1,final,2026-08-28T17:43:21.077345+00:00,10,2,12,-1.5,1.5,9.0,Win,HOME,0.0690121243469685,-227.0,-227.0,-1.5,9.0,0.1566575222676186,0.7420971016108926,Day,0.05_to_0.0749,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,9.0_to_9.5,-1.5
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,run_line,home,1.5,home_run_line,-196.0,0.7036059187248205,0.0625885303191164,0.1226735194254685,False,823488,1,final,2026-08-28T17:43:21.077345+00:00,4,5,9,1.5,-1.5,7.5,Win,HOME,0.0625885303191164,-196.0,,1.5,7.5,0.1226735194254685,0.7036059187248205,Day,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,total,over,7.5,over_total,104.0,0.6907315605500168,0.4090923835220344,0.3933580610788792,False,823488,1,final,2026-08-28T17:43:21.077345+00:00,4,5,9,1.5,-1.5,7.5,Win,OVER,0.4090923835220344,104.0,,,7.5,0.3933580610788792,0.6907315605500168,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,04:10 PM,New York Mets,Pittsburgh Pirates,run_line,away,1.5,away_run_line,-149.0,0.6438675732769175,0.075993461382231,0.1132302574595243,False,823651,1,final,2026-08-28T17:43:21.077345+00:00,4,2,6,-1.5,1.5,8.0,Loss,AWAY,0.075993461382231,-149.0,,1.5,8.0,0.1132302574595243,0.6438675732769175,Day,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,09:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,run_line,away,1.5,away_run_line,-107.0,0.5639374060063961,0.090981710685271,0.09735043043324,False,823973,1,final,2026-08-28T17:43:21.077345+00:00,3,2,5,-1.5,1.5,9.0,Win,AWAY,0.090981710685271,-107.0,,1.5,9.0,0.09735043043324,0.5639374060063961,Night,0.075_to_0.0999,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,9.0_to_9.5,+1.5
c016bc529dccaa041545262bfb133323,baseball,mlb,2026_03_28,09:40 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,home_run_line,119.0,0.532413858794152,0.165986350759193,0.1394843283690697,False,823161,1,final,2026-08-28T17:43:21.077345+00:00,5,6,11,-1.5,1.5,7.0,Loss,HOME,0.165986350759193,119.0,,-1.5,7.0,0.1394843283690697,0.532413858794152,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,7.0_to_7.5,-1.5
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.6634631865216173,0.0631398049081337,0.1048120761475019,False,824945,1,final,2026-08-28T17:43:21.077345+00:00,6,2,8,-1.5,1.5,8.5,Loss,AWAY,0.0631398049081337,-166.0,,1.5,8.5,0.1048120761475019,0.6634631865216173,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,moneyline,away,,away_moneyline,-131.0,0.6139451803253616,0.0826056233218206,0.1082133665515851,False,823241,1,final,2026-08-28T17:43:21.077345+00:00,1,3,4,1.5,-1.5,8.5,Win,AWAY,0.0826056233218206,-131.0,-131.0,-1.5,8.5,0.1082133665515851,0.6139451803253616,Night,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,8.5_to_9.0,-1.5
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,run_line,away,1.5,away_run_line,102.0,0.6428892055928002,0.2986361952974563,0.2927805836249572,False,824700,1,final,2026-08-28T17:43:21.077345+00:00,3,6,9,-1.5,1.5,9.5,Win,AWAY,0.2986361952974563,102.0,,1.5,9.5,0.2927805836249572,0.6428892055928002,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,9.5_to_10.0,+1.5
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,away,1.5,away_run_line,-149.0,0.6050296798583825,0.0110898676828001,0.0165239028473724,False,823810,1,final,2026-08-28T17:43:21.077345+00:00,9,7,16,-1.5,1.5,7.5,Loss,AWAY,0.0110898676828001,-149.0,,1.5,7.5,0.0165239028473724,0.6050296798583825,Day,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,run_line,away,1.5,away_run_line,-175.0,0.775602423269688,0.2188038079952239,0.3829066639916418,False,823487,1,final,2026-08-28T17:43:21.077345+00:00,3,8,11,-1.5,1.5,8.0,Win,AWAY,0.2188038079952239,-175.0,,1.5,8.0,0.3829066639916418,0.775602423269688,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,home_run_line,135.0,0.6024372712851082,0.4157275875200041,0.307946361125929,False,823160,1,final,2026-08-28T17:43:21.077345+00:00,8,0,8,-1.5,1.5,7.5,Win,HOME,0.4157275875200041,135.0,,-1.5,7.5,0.307946361125929,0.6024372712851082,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,-1.5
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7903113296890807,0.226947423439954,0.4107748364263167,False,,,final,2026-08-28T17:43:21.077345+00:00,7,11,18,,,,Loss,HOME,0.226947423439954,-181.0,,,,0.4107748364263167,0.7903113296890807,Day,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,run_line,home,-1.5,home_run_line,123.0,0.5231969223251179,0.166729136785013,0.1355521437276528,False,,,final,2026-08-28T17:43:21.077345+00:00,5,2,7,,,,Win,HOME,0.166729136785013,123.0,,,,0.1355521437276528,0.5231969223251179,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,run_line,away,1.5,away_run_line,-163.0,0.6349699736952041,0.0245221047965564,0.0399710308183868,False,824864,1,final,2026-08-28T17:43:21.077345+00:00,8,6,14,-1.5,1.5,9.0,Loss,AWAY,0.0245221047965564,-163.0,,1.5,9.0,0.0399710308183868,0.6349699736952041,Day,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,9.0_to_9.5,+1.5
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,over_total,100.0,0.5050775933626812,0.1384670264977681,0.1588492683686502,False,824864,1,final,2026-08-28T17:43:21.077345+00:00,8,6,14,-1.5,1.5,9.0,Win,OVER,0.1384670264977681,100.0,,,9.0,0.1588492683686502,0.5050775933626812,Day,0.10_plus,minus_100_to_plus_100,UNBUCKETED,5_to_9.9,0.15_to_0.1999,50_to_54.9,50_to_54.9,9.0_to_9.5,UNBUCKETED
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,run_line,home,1.5,home_run_line,-142.0,0.7335839296606826,0.2501923308301774,0.355273109778852,False,824538,1,final,2026-08-28T17:43:21.077345+00:00,3,2,5,1.5,-1.5,8.0,Win,HOME,0.2501923308301774,-142.0,,1.5,8.0,0.355273109778852,0.7335839296606826,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.6569880233874976,0.0527639410908093,0.0875881422107436,False,824944,1,final,2026-08-28T17:43:21.077345+00:00,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.0527639410908093,-166.0,,1.5,8.0,0.0875881422107436,0.6569880233874976,Day,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,01:40 PM,Miami Marlins,Colorado Rockies,run_line,away,1.5,away_run_line,-135.0,0.6358036628144588,0.106769338973317,0.144138607613978,False,823891,1,final,2026-08-28T17:43:21.077345+00:00,4,3,7,-1.5,1.5,8.0,Win,AWAY,0.106769338973317,-135.0,,1.5,8.0,0.144138607613978,0.6358036628144588,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,home_run_line,119.0,0.5602112336035945,0.226862601591872,0.1906408416738419,False,824215,1,final,2026-08-28T17:43:21.077345+00:00,9,7,16,-1.5,1.5,8.5,Win,HOME,0.226862601591872,119.0,,-1.5,8.5,0.1906408416738419,0.5602112336035945,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,8.5_to_9.0,-1.5
0ead2ddb81bd23c5cf3c8bf29237af4b,baseball,mlb,2026_03_30,07:07 PM,Toronto Blue Jays,Colorado Rockies,run_line,away,1.5,away_run_line,104.0,0.7464636632728288,0.5227858730765707,0.5026787241120871,False,822834,1,final,2026-08-28T17:43:21.077345+00:00,5,14,19,-1.5,1.5,8.5,Win,AWAY,0.5227858730765707,104.0,,1.5,8.5,0.5026787241120871,0.7464636632728288,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
